year scaled,price scaled,mileage scaled,engineSize scaled,Automatic scaled,Manual scaled,Semi-Auto scaled,Diesel scaled,Electric scaled,Hybrid scaled,Other scaled,Petrol scaled,mpg scaled
1.1074611494666247,1.0980546392368669,-1.1100601862784854,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
0.706351161631423,0.3869801912852014,-0.9078591956731451,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.2215082066216491
0.3052411737962213,0.033660086441171036,-1.0642558857003295,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
1.1074611494666247,1.0980546392368669,-1.1100601862784854,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
0.706351161631423,0.3869801912852014,-0.9078591956731451,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.2215082066216491
0.706351161631423,0.4416100066928125,-0.8667501736940775,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.2215082066216491
0.3052411737962213,0.21102961698536296,-0.7973681431722984,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.2215082066216491
-0.09586881403898044,-0.4253722586071977,0.37783644489158297,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
1.1074611494666247,0.7431382086179388,-1.1896434695838949,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
1.1074611494666247,0.8321777129511231,-1.2099784171857018,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
-0.09586881403898044,-0.1433547050419325,-0.24869612673351757,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.2215082066216491
1.1074611494666247,0.21102961698536296,-0.8398283244604563,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-6.709525534956599
0.706351161631423,-0.2678681154839553,-0.36536873307345163,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
-0.09586881403898044,-0.35797183700040475,-0.23464406991898004,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
1.1074611494666247,0.47743865186273926,-1.0232819796521708,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
0.3052411737962213,-0.2678681154839553,-0.6391136090951152,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
0.3052411737962213,0.21102961698536296,-0.6132051293433116,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.2215082066216491
-0.09586881403898044,0.033127977849538456,-0.2149171440062639,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
0.3052411737962213,0.1578187578221054,-0.728323902477792,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
1.1074611494666247,0.5537075499967418,-0.7115695270450743,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
-0.09586881403898044,-0.29287721929068633,0.29946920496435453,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.2215082066216491
0.3052411737962213,0.3885765170600991,-0.3935404046679812,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
0.3052411737962213,0.03401482550225942,-0.5485859353860754,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.09586881403898044,0.12269959077435538,-0.6047266046787709,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.2215082066216491
-0.09586881403898044,0.03401482550225942,-0.4994712945006486,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.2215082066216491
-0.49697880187418214,-0.7659217572520463,1.9591657422852349,-0.5839112182469167,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
1.1074611494666247,0.9208624782232191,-1.0835774638203186,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
-0.09586881403898044,-0.05644363507527847,-0.7686222288714056,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.09586881403898044,-0.057862591319632006,-0.4898105054406541,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
0.3052411737962213,-0.10788079893309413,0.10578051800628215,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
0.3052411737962213,-0.2320394703140285,0.5341317979705855,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
0.706351161631423,0.6189795372370044,-0.9460970041203962,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.2215082066216491
1.1074611494666247,0.8321777129511231,-1.2151128225602443,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
-0.09586881403898044,-0.27460815764463453,0.31439951532980065,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.2215082066216491
0.3052411737962213,-0.1876970876779805,-0.7275132068923379,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
0.706351161631423,0.19364740299203215,-0.6124282127405848,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
